source_file,Water Control Zone,Station,Dates,monitoring_period,monitoring_start_year,temperature,salinity,dissolved_oxygen_mg_l,turbidity,suspended_solids,chlorophyll_a,ammonia_nitrogen,total_inorganic_nitrogen
marine-historical-2016-en.csv,Western Buffer,WM1,2016-02-12,2015-16,2015,16.0,30.8,7.4,3.3,2.1,1.0,0.11,0.3
marine-historical-2016-en.csv,Western Buffer,WM1,2016-03-11,2015-16,2015,17.1,31.6,8.4,1.4,1.6,7.2,0.046,0.09
marine-historical-2016-en.csv,Western Buffer,WM1,2016-04-07,2016-17,2016,19.6,30.4,7.2,1.5,2.5,1.0,0.092,0.23
marine-historical-2016-en.csv,Western Buffer,WM1,2016-05-06,2016-17,2016,23.9,29.2,5.4,1.8,2.0,0.9,0.11,0.32
marine-historical-2016-en.csv,Western Buffer,WM1,2016-06-08,2016-17,2016,27.2,26.3,5.5,1.6,2.2,5.4,0.043,0.5
marine-historical-2016-en.csv,Western Buffer,WM1,2016-07-07,2016-17,2016,27.3,23.5,5.6,1.2,2.5,9.5,0.04,0.47
marine-historical-2016-en.csv,Western Buffer,WM1,2016-08-05,2016-17,2016,24.5,31.6,5.1,3.3,1.9,1.0,0.079,0.28
marine-historical-2016-en.csv,Western Buffer,WM1,2016-09-07,2016-17,2016,27.2,30.5,6.0,18.6,2.0,1.0,0.077,0.35
marine-historical-2016-en.csv,Western Buffer,WM1,2016-10-06,2016-17,2016,28.4,32.5,5.2,3.6,4.2,1.3,0.1,0.27
marine-historical-2016-en.csv,Western Buffer,WM1,2016-11-04,2016-17,2016,25.8,31.3,5.8,11.7,6.9,1.3,0.031,0.09
marine-historical-2016-en.csv,Western Buffer,WM1,2016-12-02,2016-17,2016,23.0,31.3,6.1,5.5,3.6,1.1,0.01,0.13
marine-historical-2016-en.csv,Western Buffer,WM2,2016-01-07,2015-16,2015,19.9,31.2,6.9,8.4,1.0,1.8,0.2,0.44
marine-historical-2016-en.csv,Western Buffer,WM2,2016-02-12,2015-16,2015,16.1,29.7,7.3,4.1,3.1,1.1,0.15,0.4
marine-historical-2016-en.csv,Western Buffer,WM2,2016-03-11,2015-16,2015,17.1,31.4,8.2,22.4,2.1,12.0,0.083,0.15
marine-historical-2016-en.csv,Western Buffer,WM2,2016-04-07,2016-17,2016,19.4,28.8,6.9,1.7,3.6,0.4,0.13,0.35
marine-historical-2016-en.csv,Western Buffer,WM2,2016-05-06,2016-17,2016,24.3,27.2,5.2,1.6,2.9,0.6,0.15,0.47
marine-historical-2016-en.csv,Western Buffer,WM2,2016-06-08,2016-17,2016,27.0,26.9,4.7,1.0,1.3,5.3,0.056,0.52
marine-historical-2016-en.csv,Western Buffer,WM2,2016-07-07,2016-17,2016,26.6,24.1,5.1,1.9,4.8,6.4,0.081,0.57
marine-historical-2016-en.csv,Western Buffer,WM2,2016-08-05,2016-17,2016,25.5,29.0,6.2,31.1,3.6,1.0,0.11,0.42
marine-historical-2016-en.csv,Western Buffer,WM2,2016-09-07,2016-17,2016,27.4,28.1,5.0,4.2,2.8,0.9,0.042,0.52
marine-historical-2016-en.csv,Western Buffer,WM2,2016-10-06,2016-17,2016,28.3,30.7,5.2,6.5,3.8,1.6,0.1,0.29
marine-historical-2016-en.csv,Western Buffer,WM2,2016-11-04,2016-17,2016,26.1,31.2,5.6,118.0,4.0,1.0,0.1,0.21
marine-historical-2016-en.csv,Western Buffer,WM2,2016-12-02,2016-17,2016,22.8,31.1,5.7,5.3,3.8,1.7,0.075,0.21
marine-historical-2016-en.csv,Western Buffer,WM3,2016-01-07,2015-16,2015,20.0,31.4,6.6,3.0,1.8,1.5,0.18,0.39
marine-historical-2016-en.csv,Western Buffer,WM3,2016-02-12,2015-16,2015,16.0,29.9,7.5,4.0,3.4,0.9,0.16,0.39
marine-historical-2016-en.csv,Western Buffer,WM3,2016-03-11,2015-16,2015,17.1,30.5,7.6,9.0,2.6,5.1,0.096,0.2
marine-historical-2016-en.csv,Western Buffer,WM3,2016-04-07,2016-17,2016,19.2,28.6,7.1,1.8,9.3,1.1,0.17,0.43
marine-historical-2016-en.csv,Western Buffer,WM3,2016-05-06,2016-17,2016,23.5,29.2,5.5,2.2,4.3,0.6,0.17,0.38
marine-historical-2016-en.csv,Western Buffer,WM3,2016-06-08,2016-17,2016,26.9,27.1,4.7,1.9,1.1,4.4,0.12,0.53
marine-historical-2016-en.csv,Western Buffer,WM3,2016-07-07,2016-17,2016,26.6,24.5,6.3,104.4,2.3,7.2,0.1,0.57
marine-historical-2016-en.csv,Western Buffer,WM3,2016-08-05,2016-17,2016,25.3,28.9,4.7,5.9,2.4,1.0,0.13,0.45
marine-historical-2016-en.csv,Western Buffer,WM3,2016-09-07,2016-17,2016,27.2,29.5,5.0,7.7,3.5,0.3,0.063,0.43
marine-historical-2016-en.csv,Western Buffer,WM3,2016-10-06,2016-17,2016,28.7,31.0,4.6,4.5,3.8,1.1,0.099,0.27
marine-historical-2016-en.csv,Western Buffer,WM3,2016-11-04,2016-17,2016,26.1,30.9,5.6,8.2,6.1,1.4,0.094,0.26
marine-historical-2016-en.csv,Western Buffer,WM3,2016-12-02,2016-17,2016,23.2,31.1,5.8,5.8,5.2,1.2,0.16,0.31
marine-historical-2016-en.csv,Western Buffer,WM4,2016-01-07,2015-16,2015,20.0,31.1,6.3,2.7,1.8,2.2,0.17,0.41
marine-historical-2016-en.csv,Western Buffer,WM4,2016-02-12,2015-16,2015,16.1,29.4,7.2,4.5,4.1,1.1,0.15,0.41
marine-historical-2016-en.csv,Western Buffer,WM4,2016-03-11,2015-16,2015,16.6,29.8,7.0,1.7,1.6,6.4,0.096,0.25
marine-historical-2016-en.csv,Western Buffer,WM4,2016-04-07,2016-17,2016,19.4,27.9,7.5,1.3,7.4,0.6,0.17,0.44
marine-historical-2016-en.csv,Western Buffer,WM4,2016-05-06,2016-17,2016,24.3,28.2,5.2,6.1,2.3,0.5,0.15,0.43
marine-historical-2016-en.csv,Western Buffer,WM4,2016-06-08,2016-17,2016,26.9,27.3,5.1,1.0,1.7,6.9,0.089,0.52
marine-historical-2016-en.csv,Western Buffer,WM4,2016-07-07,2016-17,2016,26.5,24.8,5.8,3.5,1.8,4.4,0.11,0.6
marine-historical-2016-en.csv,Western Buffer,WM4,2016-08-05,2016-17,2016,24.6,30.2,5.8,8.2,4.1,1.1,0.11,0.39
marine-historical-2016-en.csv,Western Buffer,WM4,2016-09-07,2016-17,2016,27.1,29.4,5.0,5.8,2.5,0.5,0.18,0.53
marine-historical-2016-en.csv,Western Buffer,WM4,2016-10-06,2016-17,2016,28.6,30.7,4.6,4.1,6.5,1.5,0.15,0.35
marine-historical-2016-en.csv,Western Buffer,WM4,2016-11-04,2016-17,2016,26.1,30.8,5.5,9.6,4.4,1.1,0.09,0.28
marine-historical-2016-en.csv,Western Buffer,WM4,2016-12-02,2016-17,2016,23.0,31.2,5.3,6.8,6.6,1.3,0.078,0.24
marine-historical-2016-en.csv,Western Buffer,WT1,2016-01-18,2015-16,2015,18.8,31.1,5.6,2.7,8.0,1.1,0.072,0.18
marine-historical-2016-en.csv,Western Buffer,WT1,2016-03-07,2015-16,2015,17.3,31.2,8.4,0.7,1.6,11.0,0.039,0.06
marine-historical-2016-en.csv,Western Buffer,WT1,2016-05-19,2016-17,2016,24.8,32.1,4.4,2.6,3.5,1.2,0.077,0.13
marine-historical-2016-en.csv,Western Buffer,WT1,2016-07-08,2016-17,2016,27.5,24.5,6.5,2.1,3.0,13.0,0.059,0.36
marine-historical-2016-en.csv,Western Buffer,WT1,2016-09-08,2016-17,2016,27.1,29.7,5.6,7.3,2.5,0.5,0.07,0.29
marine-historical-2016-en.csv,Western Buffer,WT1,2016-11-21,2016-17,2016,25.4,31.3,4.9,3.8,3.3,0.8,0.034,0.21
marine-historical-2016-en.csv,Western Buffer,WT3,2016-01-18,2015-16,2015,18.9,31.1,5.4,2.8,6.2,1.2,0.07,0.2
marine-historical-2016-en.csv,Western Buffer,WT3,2016-03-07,2015-16,2015,17.3,31.2,7.7,1.0,3.2,14.0,0.039,0.08
marine-historical-2016-en.csv,Western Buffer,WT3,2016-05-19,2016-17,2016,24.8,32.2,5.2,2.2,3.0,2.6,0.06,0.09
marine-historical-2016-en.csv,Western Buffer,WT3,2016-07-08,2016-17,2016,27.5,24.9,5.1,1.6,3.0,11.0,0.11,0.45
marine-historical-2016-en.csv,Western Buffer,WT3,2016-09-08,2016-17,2016,27.2,29.8,5.4,8.5,5.0,0.5,0.08,0.29
marine-historical-2016-en.csv,Western Buffer,WT3,2016-11-21,2016-17,2016,24.7,31.4,5.2,6.0,4.7,1.3,0.022,0.19
marine-historical-2017-en.csv,Deep Bay,DM1,2017-01-07,2016-17,2016,23.1,6.8,1.8,16.9,22.0,29.0,5.2,5.7
marine-historical-2017-en.csv,Deep Bay,DM1,2017-02-01,2016-17,2016,19.2,17.7,4.5,42.7,110.0,7.8,1.2,3.34
marine-historical-2017-en.csv,Deep Bay,DM1,2017-03-06,2016-17,2016,20.5,17.1,7.1,15.5,30.0,42.0,2.0,3.8
marine-historical-2017-en.csv,Deep Bay,DM1,2017-04-08,2017-18,2017,24.0,16.3,4.0,17.3,22.0,17.0,1.5,3.14
marine-historical-2017-en.csv,Deep Bay,DM1,2017-05-10,2017-18,2017,27.9,10.3,8.5,31.0,58.0,82.0,1.4,2.3
marine-historical-2017-en.csv,Deep Bay,DM1,2017-06-07,2017-18,2017,31.3,9.0,4.1,18.0,26.0,4.1,1.6,2.88
marine-historical-2017-en.csv,Deep Bay,DM1,2017-07-10,2017-18,2017,30.1,3.2,5.0,17.9,22.0,8.8,2.1,3.04
marine-historical-2017-en.csv,Deep Bay,DM1,2017-08-11,2017-18,2017,31.1,8.2,4.6,21.0,45.0,19.0,1.1,2.36
marine-historical-2017-en.csv,Deep Bay,DM1,2017-09-08,2017-18,2017,29.6,8.7,2.3,19.2,36.0,1.3,1.3,2.36
marine-historical-2017-en.csv,Deep Bay,DM1,2017-10-06,2017-18,2017,30.2,13.4,4.2,16.2,24.0,5.6,0.88,2.02
marine-historical-2017-en.csv,Deep Bay,DM1,2017-11-06,2017-18,2017,22.9,22.9,7.3,28.0,60.0,11.0,0.58,1.99
marine-historical-2017-en.csv,Deep Bay,DM1,2017-12-04,2017-18,2017,22.2,21.7,4.6,48.1,69.0,7.2,1.3,3.1
marine-historical-2017-en.csv,Deep Bay,DM2,2017-01-07,2016-17,2016,22.5,13.1,4.2,17.5,31.0,22.0,2.7,3.56
marine-historical-2017-en.csv,Deep Bay,DM2,2017-02-01,2016-17,2016,19.2,22.2,5.1,40.2,44.0,9.0,0.78,2.18
marine-historical-2017-en.csv,Deep Bay,DM2,2017-03-06,2016-17,2016,20.7,17.9,6.8,13.4,34.0,20.0,0.81,2.15
marine-historical-2017-en.csv,Deep Bay,DM2,2017-04-08,2017-18,2017,24.3,16.9,5.6,18.4,31.0,25.0,1.4,3.05
marine-historical-2017-en.csv,Deep Bay,DM2,2017-05-10,2017-18,2017,27.6,14.5,7.6,22.7,40.0,100.0,0.55,1.48
marine-historical-2017-en.csv,Deep Bay,DM2,2017-06-07,2017-18,2017,31.9,10.8,4.9,14.6,25.0,7.0,1.3,2.58
marine-historical-2017-en.csv,Deep Bay,DM2,2017-07-10,2017-18,2017,30.4,3.3,6.6,16.7,19.0,10.0,2.0,2.92
marine-historical-2017-en.csv,Deep Bay,DM2,2017-08-11,2017-18,2017,30.9,8.7,4.1,18.2,32.0,12.0,0.88,2.23
marine-historical-2017-en.csv,Deep Bay,DM2,2017-09-08,2017-18,2017,29.3,9.6,2.6,15.7,24.0,2.9,1.2,2.25
marine-historical-2017-en.csv,Deep Bay,DM2,2017-10-06,2017-18,2017,30.1,14.4,4.9,13.5,11.0,4.6,0.57,1.65
marine-historical-2017-en.csv,Deep Bay,DM2,2017-11-06,2017-18,2017,23.3,25.0,6.0,17.3,21.0,13.0,0.37,1.35
marine-historical-2017-en.csv,Deep Bay,DM2,2017-12-04,2017-18,2017,22.1,25.5,5.6,18.0,32.0,5.6,0.66,1.95
marine-historical-2017-en.csv,Deep Bay,DM3,2017-01-07,2016-17,2016,21.7,24.3,7.2,4.8,8.2,5.3,0.48,1.37
marine-historical-2017-en.csv,Deep Bay,DM3,2017-02-01,2016-17,2016,19.7,25.2,6.3,9.2,12.0,3.3,0.28,1.11
marine-historical-2017-en.csv,Deep Bay,DM3,2017-03-06,2016-17,2016,20.0,24.6,8.0,4.4,5.8,4.2,0.36,1.23
marine-historical-2017-en.csv,Deep Bay,DM3,2017-04-08,2017-18,2017,23.7,21.0,7.2,14.7,27.0,34.0,0.085,1.37
marine-historical-2017-en.csv,Deep Bay,DM3,2017-05-10,2017-18,2017,27.7,18.0,8.9,9.3,13.0,16.0,0.081,1.07
marine-historical-2017-en.csv,Deep Bay,DM3,2017-06-07,2017-18,2017,31.6,14.3,6.2,6.4,6.6,4.8,0.17,1.48
marine-historical-2017-en.csv,Deep Bay,DM3,2017-07-10,2017-18,2017,28.6,7.0,5.9,13.3,15.0,2.1,0.23,1.93
marine-historical-2017-en.csv,Deep Bay,DM3,2017-08-11,2017-18,2017,30.9,12.5,5.7,10.9,17.0,9.8,0.07,1.4
marine-historical-2017-en.csv,Deep Bay,DM3,2017-09-08,2017-18,2017,28.7,14.5,3.7,9.2,14.0,2.1,0.19,1.42
marine-historical-2017-en.csv,Deep Bay,DM3,2017-10-06,2017-18,2017,30.2,20.1,5.1,7.5,8.0,1.9,0.11,0.99
marine-historical-2017-en.csv,Deep Bay,DM3,2017-11-06,2017-18,2017,23.7,28.6,6.2,14.4,13.0,2.5,0.11,0.61
marine-historical-2017-en.csv,Deep Bay,DM3,2017-12-04,2017-18,2017,22.3,29.2,6.0,5.2,9.8,4.0,0.23,0.89
marine-historical-2017-en.csv,Deep Bay,DM4,2017-01-07,2016-17,2016,21.6,25.5,7.8,3.1,4.6,4.8,0.26,0.99
marine-historical-2017-en.csv,Deep Bay,DM4,2017-02-01,2016-17,2016,19.7,27.2,6.3,7.2,9.4,0.6,0.24,0.76
marine-historical-2017-en.csv,Deep Bay,DM4,2017-03-06,2016-17,2016,19.9,25.7,7.4,3.8,3.7,2.9,0.24,0.93
marine-historical-2017-en.csv,Deep Bay,DM4,2017-04-08,2017-18,2017,22.5,20.3,8.0,12.3,18.0,22.0,0.13,1.42
marine-historical-2017-en.csv,Deep Bay,DM4,2017-05-10,2017-18,2017,26.8,17.9,7.2,3.2,4.0,6.9,0.13,1.41
marine-historical-2017-en.csv,Deep Bay,DM4,2017-06-07,2017-18,2017,30.9,14.1,6.0,7.2,9.5,1.6,0.16,1.56
marine-historical-2017-en.csv,Deep Bay,DM4,2017-07-10,2017-18,2017,28.2,7.8,6.4,8.5,7.2,2.5,0.12,1.65
marine-historical-2017-en.csv,Deep Bay,DM4,2017-08-11,2017-18,2017,30.4,13.6,5.5,6.8,6.4,1.5,0.01,1.27
marine-historical-2017-en.csv,Deep Bay,DM4,2017-09-08,2017-18,2017,28.7,15.4,3.8,6.2,8.8,1.1,0.13,1.38
marine-historical-2017-en.csv,Deep Bay,DM4,2017-10-06,2017-18,2017,30.2,21.0,5.2,7.4,5.6,2.5,0.073,0.89
marine-historical-2017-en.csv,Deep Bay,DM4,2017-11-06,2017-18,2017,25.0,30.6,5.7,10.3,12.0,1.9,0.08,0.36
marine-historical-2017-en.csv,Deep Bay,DM4,2017-12-04,2017-18,2017,22.4,30.4,6.1,7.6,5.5,2.1,0.15,0.69
marine-historical-2017-en.csv,Deep Bay,DM5,2017-01-07,2016-17,2016,20.9,23.7,8.0,2.5,4.1,3.3,0.27,1.16
marine-historical-2017-en.csv,Deep Bay,DM5,2017-02-01,2016-17,2016,19.5,28.0,6.2,5.1,6.2,0.5,0.21,0.63
marine-historical-2017-en.csv,Deep Bay,DM5,2017-03-06,2016-17,2016,18.8,25.3,6.8,2.5,1.9,2.6,0.25,0.87
marine-historical-2017-en.csv,Deep Bay,DM5,2017-04-08,2017-18,2017,21.8,19.7,6.2,5.7,7.8,2.9,0.19,1.48
marine-historical-2017-en.csv,Deep Bay,DM5,2017-05-10,2017-18,2017,26.3,16.4,6.2,2.3,2.5,3.0,0.12,1.6
marine-historical-2017-en.csv,Deep Bay,DM5,2017-06-07,2017-18,2017,30.3,12.9,7.2,3.6,4.3,12.0,0.084,1.56
marine-historical-2017-en.csv,Deep Bay,DM5,2017-07-10,2017-18,2017,28.5,8.1,5.7,6.9,8.9,2.6,0.083,1.59
marine-historical-2017-en.csv,Deep Bay,DM5,2017-08-11,2017-18,2017,30.3,17.0,5.1,14.6,5.8,1.0,0.007,1.11
marine-historical-2017-en.csv,Deep Bay,DM5,2017-09-08,2017-18,2017,29.2,17.4,5.9,9.0,12.0,1.9,0.054,1.16
marine-historical-2017-en.csv,Deep Bay,DM5,2017-10-06,2017-18,2017,30.4,24.0,5.1,6.4,7.3,1.0,0.064,0.64
marine-historical-2017-en.csv,Deep Bay,DM5,2017-11-06,2017-18,2017,24.7,31.4,6.5,6.6,6.3,2.2,0.062,0.26
marine-historical-2017-en.csv,Deep Bay,DM5,2017-12-04,2017-18,2017,22.5,31.7,6.2,7.5,14.0,1.1,0.094,0.4
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-01-09,2016-17,2016,20.3,30.5,4.5,0.6,1.7,2.6,0.12,0.26
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-02-10,2016-17,2016,17.1,30.9,6.8,6.9,7.3,1.1,0.018,0.22
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-03-08,2016-17,2016,18.1,32.3,7.7,2.2,1.7,1.5,0.049,0.1
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-04-01,2017-18,2017,19.1,32.5,7.1,1.0,0.7,0.9,0.051,0.11
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-05-17,2017-18,2017,25.9,32.0,6.2,2.7,2.1,1.9,0.036,0.11
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-06-08,2017-18,2017,27.7,30.6,9.0,10.6,8.2,27.0,0.03,0.19
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-07-05,2017-18,2017,26.0,27.3,6.4,2.6,9.4,18.0,0.14,0.63
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-08-03,2017-18,2017,28.2,26.1,6.9,2.1,7.7,12.0,0.16,0.56
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-09-11,2017-18,2017,27.9,30.7,4.6,1.0,2.1,1.2,0.1,0.36
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-10-12,2017-18,2017,29.5,32.1,5.6,2.5,3.8,0.8,0.038,0.1
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-11-03,2017-18,2017,25.2,32.6,5.8,3.1,6.4,4.1,0.022,0.06
marine-historical-2017-en.csv,Eastern Buffer,EM1,2017-12-14,2017-18,2017,20.3,33.0,6.2,8.3,8.9,0.7,0.005,0.11
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-01-09,2016-17,2016,20.3,30.7,6.7,0.5,2.7,3.2,0.074,0.19
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-02-10,2016-17,2016,17.1,31.0,6.8,1.4,7.6,0.8,0.025,0.23
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-03-08,2016-17,2016,18.1,32.3,7.5,2.3,1.2,0.5,0.04,0.09
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-04-01,2017-18,2017,19.1,32.5,7.1,0.7,0.5,0.6,0.051,0.11
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-05-17,2017-18,2017,26.0,32.0,6.4,1.1,1.1,1.9,0.034,0.11
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-06-08,2017-18,2017,27.8,30.6,9.9,0.9,10.0,17.0,0.024,0.16
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-07-05,2017-18,2017,26.7,25.7,5.7,3.4,11.0,19.0,0.14,0.59
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-08-03,2017-18,2017,28.1,26.4,6.7,1.3,10.0,11.0,0.16,0.55
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-09-11,2017-18,2017,27.6,31.7,5.9,1.6,2.3,1.8,0.056,0.25
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-10-12,2017-18,2017,29.5,32.1,5.6,2.5,4.1,0.7,0.037,0.12
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-11-03,2017-18,2017,25.5,32.8,5.8,3.5,5.9,3.7,0.017,0.04
marine-historical-2017-en.csv,Eastern Buffer,EM2,2017-12-14,2017-18,2017,20.1,33.0,6.2,9.4,6.1,0.4,0.007,0.11
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-01-09,2016-17,2016,20.3,30.6,7.1,0.5,1.1,4.5,0.05,0.15
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-02-10,2016-17,2016,16.9,31.0,7.2,1.4,7.8,0.7,0.012,0.22
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-03-08,2016-17,2016,18.0,32.3,7.3,9.1,1.0,0.8,0.037,0.09
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-04-01,2017-18,2017,19.1,32.6,6.8,0.7,0.8,1.5,0.035,0.07
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-05-17,2017-18,2017,25.9,31.9,7.1,1.1,2.6,1.8,0.035,0.12
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-06-08,2017-18,2017,28.5,30.9,11.1,0.8,9.9,11.0,0.022,0.08
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-07-05,2017-18,2017,26.4,27.0,5.6,8.2,9.4,12.0,0.12,0.52
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-08-03,2017-18,2017,27.5,29.0,5.3,1.2,8.8,10.0,0.092,0.33
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-09-11,2017-18,2017,27.9,31.9,4.5,1.0,2.1,6.9,0.045,0.17
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-10-12,2017-18,2017,29.6,32.1,5.6,2.3,3.7,1.0,0.036,0.12
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-11-03,2017-18,2017,25.5,32.9,6.6,2.0,4.3,2.9,0.016,0.02
marine-historical-2017-en.csv,Eastern Buffer,EM3,2017-12-14,2017-18,2017,20.5,33.0,6.3,10.0,15.0,0.9,0.005,0.1
marine-historical-2017-en.csv,Eastern Buffer,ET1,2017-01-09,2016-17,2016,20.5,30.3,5.3,1.6,2.8,4.3,0.098,0.21
marine-historical-2017-en.csv,Eastern Buffer,ET1,2017-03-08,2016-17,2016,18.0,31.8,6.6,2.8,1.2,1.1,0.058,0.17
marine-historical-2017-en.csv,Eastern Buffer,ET1,2017-05-17,2017-18,2017,25.6,31.1,4.6,0.6,0.7,1.6,0.18,0.4
marine-historical-2017-en.csv,Eastern Buffer,ET1,2017-07-05,2017-18,2017,26.9,26.8,6.2,1.2,8.8,17.0,0.084,0.37
marine-historical-2017-en.csv,Eastern Buffer,ET1,2017-09-11,2017-18,2017,28.8,28.9,5.5,0.7,1.4,1.3,0.12,0.37
marine-historical-2017-en.csv,Eastern Buffer,ET1,2017-11-03,2017-18,2017,25.8,32.2,7.7,1.1,2.6,4.6,0.013,0.02
marine-historical-2017-en.csv,Eastern Buffer,ET2,2017-01-09,2016-17,2016,20.4,30.3,5.9,0.5,1.0,1.9,0.13,0.27
marine-historical-2017-en.csv,Eastern Buffer,ET2,2017-03-08,2016-17,2016,18.1,31.9,6.8,2.7,1.0,0.9,0.086,0.21
marine-historical-2017-en.csv,Eastern Buffer,ET2,2017-05-17,2017-18,2017,25.4,31.2,3.5,2.1,3.4,1.1,0.2,0.41
marine-historical-2017-en.csv,Eastern Buffer,ET2,2017-07-05,2017-18,2017,26.7,25.1,5.6,3.0,6.8,11.0,0.25,0.75
marine-historical-2017-en.csv,Eastern Buffer,ET2,2017-09-11,2017-18,2017,27.5,30.4,5.3,1.2,1.9,1.1,0.13,0.4
marine-historical-2017-en.csv,Eastern Buffer,ET2,2017-11-03,2017-18,2017,25.1,32.0,5.5,1.3,2.3,2.8,0.042,0.1
marine-historical-2017-en.csv,Junk Bay,JM3,2017-01-09,2016-17,2016,20.2,30.7,6.9,0.9,1.9,1.8,0.056,0.17
marine-historical-2017-en.csv,Junk Bay,JM3,2017-02-10,2016-17,2016,17.3,31.0,7.3,1.1,8.9,1.0,0.034,0.24
marine-historical-2017-en.csv,Junk Bay,JM3,2017-03-08,2016-17,2016,17.9,32.2,7.0,2.5,0.9,1.0,0.048,0.11
marine-historical-2017-en.csv,Junk Bay,JM3,2017-04-01,2017-18,2017,19.3,32.3,6.2,2.2,0.6,0.8,0.099,0.2
marine-historical-2017-en.csv,Junk Bay,JM3,2017-05-17,2017-18,2017,25.7,31.8,5.5,0.6,1.4,2.1,0.093,0.23
marine-historical-2017-en.csv,Junk Bay,JM3,2017-06-08,2017-18,2017,28.3,30.8,10.8,0.8,3.3,20.0,0.018,0.13
marine-historical-2017-en.csv,Junk Bay,JM3,2017-07-05,2017-18,2017,26.6,28.4,5.9,2.8,2.5,11.0,0.072,0.34
marine-historical-2017-en.csv,Junk Bay,JM3,2017-08-03,2017-18,2017,28.0,26.9,5.9,1.1,9.7,19.0,0.07,0.38
marine-historical-2017-en.csv,Junk Bay,JM3,2017-09-11,2017-18,2017,27.1,31.8,4.7,1.9,2.6,0.7,0.066,0.28
marine-historical-2017-en.csv,Junk Bay,JM3,2017-10-12,2017-18,2017,29.6,31.9,5.5,2.1,3.6,0.9,0.007,0.08
marine-historical-2017-en.csv,Junk Bay,JM3,2017-11-03,2017-18,2017,25.6,32.8,6.7,3.0,5.2,3.8,0.026,0.07
marine-historical-2017-en.csv,Junk Bay,JM3,2017-12-14,2017-18,2017,20.3,33.0,6.5,7.3,9.6,0.8,0.012,0.14
marine-historical-2017-en.csv,Junk Bay,JM4,2017-01-09,2016-17,2016,20.4,30.6,6.8,0.7,1.6,2.1,0.077,0.21
marine-historical-2017-en.csv,Junk Bay,JM4,2017-02-10,2016-17,2016,16.8,31.1,7.0,6.1,8.2,0.9,0.025,0.23
marine-historical-2017-en.csv,Junk Bay,JM4,2017-03-08,2016-17,2016,18.0,32.3,7.2,2.3,1.7,0.7,0.047,0.09
marine-historical-2017-en.csv,Junk Bay,JM4,2017-04-01,2017-18,2017,19.1,32.5,6.6,2.6,0.5,0.8,0.05,0.11
marine-historical-2017-en.csv,Junk Bay,JM4,2017-05-17,2017-18,2017,26.1,32.0,6.3,2.6,1.8,1.6,0.041,0.12
marine-historical-2017-en.csv,Junk Bay,JM4,2017-06-08,2017-18,2017,27.9,30.3,9.7,11.9,3.5,15.0,0.021,0.15
marine-historical-2017-en.csv,Junk Bay,JM4,2017-07-05,2017-18,2017,26.5,26.8,6.2,4.0,4.1,16.0,0.11,0.54
marine-historical-2017-en.csv,Junk Bay,JM4,2017-08-03,2017-18,2017,27.7,27.7,6.3,2.5,8.4,11.0,0.11,0.45
marine-historical-2017-en.csv,Junk Bay,JM4,2017-09-11,2017-18,2017,28.3,30.5,5.6,2.0,1.7,0.6,0.11,0.41
marine-historical-2017-en.csv,Junk Bay,JM4,2017-10-12,2017-18,2017,29.6,31.9,5.5,2.4,4.6,1.2,0.042,0.12
marine-historical-2017-en.csv,Junk Bay,JM4,2017-11-03,2017-18,2017,25.3,32.7,5.8,2.4,4.0,3.7,0.017,0.05
marine-historical-2017-en.csv,Junk Bay,JM4,2017-12-14,2017-18,2017,20.6,33.0,6.0,7.6,6.9,1.3,0.01,0.14
